주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
156-2-000060,든들마을 세모,공영,노외,대구광역시 달서구 앞산순환로61길 83,대구광역시 달서구 송현동 289-14,5,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.83121481,128.5580189,2022-05-31,3470000,대구광역시 달서구
156-2-000061,성서용산시장공영주차장,공영,노외,대구광역시 달서구 성지로18길 10-13,대구광역시 달서구 용산동 448-6,36,2,미시행,평일+토요일+공휴일,9:00,22:00,9:00,22:00,9:00,22:00,유료,30,300,10,200,,,80000,카드,(*정상금액 기준) 경차 60퍼센트 할인+장애인(2시간 면제+50퍼센트 할인)+친환경적·저공해 자동차 60퍼센트 할인+성실납세자 면제(1년),대구광역시 달서구청,053-667-2656,35.85630531,128.5217463,2022-05-31,3470000,대구광역시 달서구
156-2-000062,본동3공영주차장,공영,노외,대구광역시 달서구 구마로14북길 5,대구광역시 달서구 본동 875,18,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.83591871,128.5349852,2022-05-31,3470000,대구광역시 달서구
156-2-000063,용산2동 3공영주차장,공영,노외,대구광역시 달서구 성지로22길 25,대구광역시 달서구 용산동 499-13,22,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,1440,,,,,,,,,대구광역시 달서구청,053-667-3092,35.8584047,128.522746,2022-05-31,3470000,대구광역시 달서구
179-2-000001,우산동 맨하탄모텔 옆,공영,노외,광주광역시 광산구 무진대로231번길 15,광주광역시 광산구 우산동 1577-7,20,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16287613,126.8059395,2022-06-15,3630000,광주광역시 광산구
179-2-000002,우산동 KT 앞,공영,노외,,광주광역시 광산구 우산동 1601-6,22,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16056198,126.807182,2022-06-15,3630000,광주광역시 광산구
179-2-000003,광주여대 A,공영,노외,광주광역시 광산구 용아로 245,광주광역시 광산구 우산동 1611-1,24,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16524813,126.8014856,2022-06-15,3630000,광주광역시 광산구
179-2-000004,우산동 파라다이스 옆,공영,노외,광주광역시 광산구 무진대로212번길 16,광주광역시 광산구 우산동 1609-7,18,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16097476,126.803396,2022-06-15,3630000,광주광역시 광산구
179-2-000005,광주여대 B,공영,노외,광주광역시 광산구 용아로 231,광주광역시 광산구 우산동 1611-9,33,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16402733,126.8013723,2022-06-15,3630000,광주광역시 광산구
179-2-000006,우산동 MGM,공영,노외,광주광역시 광산구 무진대로212번길 13-36,광주광역시 광산구 우산동 1606-9,19,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16081396,126.8056337,2022-06-15,3630000,광주광역시 광산구
179-2-000007,빛고을국민체육센터 옆,공영,노외,,광주광역시 광산구 우산동 1574-7,21,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.16315869,126.8036932,2022-06-15,3630000,광주광역시 광산구
179-2-000008,광산로 주차장,공영,노외,광주광역시 광산구 광산로30번길 10,광주광역시 광산구 송정동 818-15,62,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,혼합,30,200,15,100+200,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.13813671,126.7947826,2022-06-15,3630000,광주광역시 광산구
179-2-000009,월곡시장 주차타워,공영,노외,광주광역시 광산구 월곡중앙로 59-21,광주광역시 광산구 월곡동 687-2,88,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,혼합,30,200,15,100,9.5,6400,70000,신용카드,전통시장 이용객 1시간 무료,광주광역시 광산구 시설관리공단,062-960-9916,35.17166797,126.8096959,2022-06-15,3630000,광주광역시 광산구
179-2-000010,문화예술회관,공영,노외,,광주광역시 광산구 송정동 582-4,33,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,300,15,150+300,24,3900,43000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.14021977,126.7994773,2022-06-15,3630000,광주광역시 광산구
179-2-000026,수완지구 공영주차장,공영,노외,,광주광역시 광산구 수완동 918,65,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,혼합,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.200483,126.825222,2022-06-15,3630000,광주광역시 광산구
179-2-000011,원동 주차장,공영,노외,,광주광역시 광산구 송정동 679,35,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.14221002,126.8015865,2022-06-15,3630000,광주광역시 광산구
179-2-000012,신가동 주차장,공영,노외,,광주광역시 광산구 신가동 894-1,70,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.180363,126.8271434,2022-06-15,3630000,광주광역시 광산구
179-2-000013,우산동 행정복지센터 앞,공영,노외,,광주광역시 광산구 우산동 1601-10,40,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,400,15,200+400,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.15995335,126.8069915,2022-06-15,3630000,광주광역시 광산구
179-2-000014,월곡2동 행정복지센터 옆,공영,노외,,광주광역시 광산구 월곡동 490-7,6,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,광주광역시 광산구 시설관리공단,062-960-9916,35.17419614,126.8078419,2022-06-15,3630000,광주광역시 광산구
179-2-000015,광산로 제2주차장,공영,노외,,광주광역시 광산구 송정동 805-4,70,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,혼합,30,200,15,100+200,24,6400,70000,신용카드,,광주광역시 광산구 시설관리공단,062-960-9916,35.13952578,126.7969671,2022-06-15,3630000,광주광역시 광산구
179-2-000016,운남동 주차장,공영,노외,광주광역시 광산구 목련로219번길 112,광주광역시 광산구 운남동 524-3,61,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,30,300,15,150+300,24,3900,43000,현금,,광주광역시 광산구 시설관리공단,062-960-9916,35.1764761,126.8236517,2022-06-15,3630000,광주광역시 광산구
195-1-000013,효성학원 뒤,공영,노상,울산광역시 북구 두부곡2길 4-9 (연암동),울산광역시 북구 연암동 1095-6,15,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.58399048,129.3665715,2021-12-20,3720000,울산광역시 북구
195-1-000014,홍길동숯불갈비,공영,노상,울산광역시 북구 연암동 1093-8,울산광역시 북구 연암동 1093-8,27,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.58120998,129.3685543,2021-12-20,3720000,울산광역시 북구
195-1-000015,21세기학원 뒤 노상,공영,노상,울산광역시 북구 연암동 1092-4,울산광역시 북구 연암동 1092-4,38,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.58778148,129.3708399,2021-12-20,3720000,울산광역시 북구
195-1-000016,효문노상,공영,노상,울산광역시 북구 화봉동 961-3,울산광역시 북구 화봉동 961-3,141,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.58987657,129.3712729,2021-12-20,3720000,울산광역시 북구
195-2-000045,화봉,공영,노외,울산광역시 북구 화봉동 450-1,울산광역시 북구 화봉동 450-1,25,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.58855465,129.3678408,2021-12-20,3720000,울산광역시 북구
195-1-000017,일취월장학원 노상,공영,노상,울산광역시 북구 화봉동 957-5,울산광역시 북구 화봉동 957-5,21,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.59102327,129.3607658,2021-12-20,3720000,울산광역시 북구
195-1-000018,동울산세무소 이면,공영,노상,울산광역시 북구 화봉동 957-10,울산광역시 북구 화봉동 957-10,20,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.58705151,129.3597054,2021-12-20,3720000,울산광역시 북구
195-1-000019,화봉토속정 노상,공영,노상,울산광역시 북구 화봉동 957-11,울산광역시 북구 화봉동 957-11,15,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.5873179,129.3608575,2021-12-20,3720000,울산광역시 북구
195-2-000046,화동,공영,노외,울산광역시 북구 화봉동 365,울산광역시 북구 화봉동 365,95,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.59120863,129.373017,2021-12-20,3720000,울산광역시 북구
195-2-000047,화봉동 422-1,공영,노외,울산광역시 북구 화봉동 422-1,울산광역시 북구 화봉동 422-1,6,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.59280303,129.3619876,2021-12-20,3720000,울산광역시 북구
195-2-000048,화봉동 1460-4,공영,노외,울산광역시 북구 화봉동 1460-4,울산광역시 북구 화봉동 1460-4,8,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.59084447,129.3693805,2021-12-20,3720000,울산광역시 북구
195-2-000049,현대자동차사택,공영,노외,울산광역시 북구 양정동 772-1,울산광역시 북구 양정동 772-1,23,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.54152596,129.3921284,2021-12-20,3720000,울산광역시 북구
195-2-000050,편백산림욕장,공영,노외,울산광역시 북구 달천동 767-1,울산광역시 북구 달천동 767-1,70,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.64120624,129.3022263,2021-12-20,3720000,울산광역시 북구
195-2-000051,달천농공단지3,공영,노외,울산광역시 북구 달천동 218-4,울산광역시 북구 달천동 218-4,44,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.6385017,129.3122406,2021-12-20,3720000,울산광역시 북구
195-1-000020,농소3동주민센터,공영,노상,울산광역시 북구 상안동 381-11,울산광역시 북구 상안동 381-11,21,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.62901117,129.3384147,2021-12-20,3720000,울산광역시 북구
195-2-000052,중산,공영,노외,울산광역시 북구 중산동 1283,울산광역시 북구 중산동 1283,38,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,울산광역시 북구청,052-241-7982,35.65351046,129.3503194,2021-12-20,3720000,울산광역시 북구
307-2-000035,삼학동 5,공영,노외,전라북도 군산시 삼학1길 23 (삼학동 ),전라북도 군산시 삼학동 796-44,22,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.975568,126.711486,2022-02-25,4670000,전라북도 군산시
307-2-000036,삼학동 6,공영,노외,전라북도 군산시 서해대길 25-1 (오룡동 ),전라북도 군산시 오룡동 857,40,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.977669,126.7081985,2022-02-25,4670000,전라북도 군산시
307-2-000037,삼학동 7,공영,노외,전라북도 군산시 기와골3길 17-1 (오룡동 ),전라북도 군산시 오룡동 832-54,15,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.97803635,126.708795,2022-02-25,4670000,전라북도 군산시
307-2-000038,서수면1,공영,노외,"전라북도 군산시 서수면 서수문화길62, (서수리)",전라북도 군산시 서수면 서수리 2098-9,10,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.98212191,126.8661803,2022-02-25,4670000,전라북도 군산시
307-2-000039,성산면1,공영,노외,"전라북도 군산시 성산면 철새로25, (성덕리)",전라북도 군산시 성산면 성덕리 437-1,480,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,36.01322873,126.7583512,2022-02-25,4670000,전라북도 군산시
307-2-000040,성산면2,공영,노외,"전라북도 군산시 성산면 창오2길46, (창오리)",전라북도 군산시 성산면 창오리 387-4,27,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.986776,126.8161963,2022-02-25,4670000,전라북도 군산시
307-2-000041,성산면3,공영,노외,"전라북도 군산시 성산면 창오3길18, (창오리)",전라북도 군산시 성산면 창오리 524-7,4,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.985866,126.817131,2022-02-25,4670000,전라북도 군산시
307-2-000042,성산면4,공영,노외,"전라북도 군산시 성산면 동 군산로38, (고봉리)",전라북도 군산시 성산면 고봉리 263-16,46,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.989883,126.7852981,2022-02-25,4670000,전라북도 군산시
307-2-000043,소룡동 1,공영,노외,전라북도 군산시 솔꼬지1길 46 (소룡동 ),전라북도 군산시 소룡동 1071-3,60,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.97977859,126.6877147,2022-02-25,4670000,전라북도 군산시
307-2-000044,소룡동 2,공영,노외,전라북도 군산시 설림3길 49 (소룡동 ),전라북도 군산시 소룡동 1332,60,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.97447609,126.6850926,2022-02-25,4670000,전라북도 군산시
307-2-000045,소룡동 3,공영,노외,"전라북도 군산시 설림길54-2, 제일세탁소 (소룡동 )",전라북도 군산시 소룡동 1344-2,47,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.97514553,126.6833116,2022-02-25,4670000,전라북도 군산시
307-2-000046,소룡동 4,공영,노외,"전라북도 군산시 공단대로635, 춘하추동 (소룡동 )",전라북도 군산시 소룡동 1538,67,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.974149,126.6778917,2022-02-25,4670000,전라북도 군산시
307-2-000047,소룡동 5,공영,노외,전라북도 군산시 설림5길 24 (소룡동 ),전라북도 군산시 소룡동 1531-4,70,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.970871,126.684764,2022-02-25,4670000,전라북도 군산시
307-2-000048,소룡동 6,공영,노외,"전라북도 군산시 설림3길14, 드림마트 (소룡동 )",전라북도 군산시 소룡동 1379-13,50,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.975857,126.680812,2022-02-25,4670000,전라북도 군산시
307-2-000049,소룡동 7,공영,노외,전라북도 군산시 임해로 401 (소룡동 ),전라북도 군산시 소룡동 38-5,42,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.976247,126.628749,2022-02-25,4670000,전라북도 군산시
307-2-000050,수송동 1,공영,노외,전라북도 군산시 미장서로 152-1,,9,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.97290697,126.7242439,2022-02-25,4670000,전라북도 군산시
307-2-000051,수송동 2,공영,노외,전라북도 군산시 진포3길 32 (수송동 ),전라북도 군산시 수송동 77-123,30,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.97290549,126.718946,2022-02-25,4670000,전라북도 군산시
307-2-000052,수송동 3,공영,노외,전라북도 군산시 월명로 319 (수송동 ),전라북도 군산시 수송동 778-6,30,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.972624,126.715468,2022-02-25,4670000,전라북도 군산시
307-2-000053,수송동 4,공영,노외,"전라북도 군산시 축동 안길 37 (수송동 , 수송동 제일아파트)",전라북도 군산시 수송동 33-1,87,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.966778,126.712094,2022-02-25,4670000,전라북도 군산시
307-2-000054,수송동 5,공영,노외,전라북도 군산시 동 수송1길 7 (수송동 ),전라북도 군산시 수송동 845-1,60,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,전라북도 군산시청,063-454-3812,35.96483456,126.717635,2022-02-25,4670000,전라북도 군산시
232-2-000027,사우3구역 공영주차장,공영,노외,경기도 김포시 돌문로 86번길 12-20(사우동),경기도 김포시 사우동 1019 (황금어장앞),32,1,미시행,평일+토요일,11:00,23:00,11:00,23:00,0:00,0:00,유료,30,600,10,300,,7000,60000,현금+신용카드,주간정가권만가능,김포도시관리공사,031-996-6584,37.62123624,126.7154177,2022-02-24,4090000,경기도 김포시
391-2-000071,조산공영 주차장,공영,노외,,경상남도 창녕군 창녕읍 조산리 100번지,100,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,경상남도 창녕군청,055-530-1724,,,2022-08-02,5410000,경상남도 창녕군
391-1-000007,화왕산로 노상주차장,공영,노상,,경상남도 창녕군 창녕읍 송현리 113-1번지,182,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,경상남도 창녕군청,055-530-1724,35.54179499,128.506562,2022-08-02,5410000,경상남도 창녕군
391-2-000072,장마 미구마을 공영주차장,공영,노외,,경상남도 창녕군 장마면 신구리 848-11번지,35,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,경상남도 창녕군청,055-530-1724,,,2022-08-02,5410000,경상남도 창녕군
391-2-000073,영산 서리 공영주차장,공영,노외,경상남도 창녕군 영산면 영산중앙길 16-1,경상남도 창녕군 영산면 서리 131-5번지,56,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,경상남도 창녕군청,055-530-1724,,,2022-08-02,5410000,경상남도 창녕군
391-2-000074,장마 강리 공영주차장,공영,노외,경상남도 창녕군 장마면 강리길 24,경상남도 창녕군 장마면 강리 950-1번지,11,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,경상남도 창녕군청,055-530-1724,,,2022-08-02,5410000,경상남도 창녕군
391-2-000075,창녕 술정리 공영주차장,공영,노외,,경상남도 창녕군 창녕읍 술정리 312번지,94,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,,,,,,,,,경상남도 창녕군청,055-530-1724,,,2022-08-02,5410000,경상남도 창녕군
154-4-000201,대보,민영,노외,대구광역시 북구 칠성남로30길 8-1,대구광역시 북구 칠성동2가 302-308,9,1,미시행,평일+토요일,9:00,20:00,9:00,20:00,0:00,0:00,유료,30,1000,60,2000,,,,현금,,대구광역시 북구청,053-665-3012,35.87688665,128.5951518,2022-01-25,3450000,대구광역시 북구
154-4-000202,대진,민영,노외,대구광역시 북구 노원로 14-4,대구광역시 북구 노원동3가 731-1,28,2,미시행,평일+토요일+공휴일,4:30,18:30,4:30,18:30,4:30,18:30,유료,30,1000,60,1000,,3000,80000,현금,,대구광역시 북구청,053-665-3012,35.89060717,128.5648608,2022-01-25,3450000,대구광역시 북구
154-4-000203,대현,민영,노외,대구광역시 북구 신암로 99,대구광역시 북구 대현동 277-59,18,1,미시행,평일+토요일,9:00,22:00,9:00,22:00,0:00,0:00,유료,30,1000,60,2000,,5000,60000,현금,,대구광역시 북구청,053-665-3012,35.87990804,128.6104856,2022-01-25,3450000,대구광역시 북구
154-4-000204,대흥,민영,노외,,대구광역시 북구 노원동3가 73-6,24,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,1000,,,,,60000,현금,,대구광역시 북구청,053-665-3012,35.89725996,128.5703747,2022-01-25,3450000,대구광역시 북구
154-4-000205,도성,민영,노외,대구광역시 북구 옥산로 53,대구광역시 북구 노원동1가 366-1,25,1,미시행,평일+토요일+공휴일,9:00,22:00,9:00,22:00,9:00,22:00,유료,30,1000,10,500,,,,현금,,대구광역시 북구청,053-665-3012,35.88553119,128.5814603,2022-01-25,3450000,대구광역시 북구
154-4-000207,동서,민영,노외,,대구광역시 북구 노원동2가 275-2,18,2,미시행,평일+토요일,9:00,18:00,19:00,23:59,0:00,0:00,유료,60,1000,,,,5000,,현금,,대구광역시 북구청,053-665-3012,35.88780656,128.5746524,2022-01-25,3450000,대구광역시 북구
154-4-000212,만평,민영,노외,대구광역시 북구 팔달로 155-1,대구광역시 북구 노원동3가 765-1,16,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,1000,10,500,,10000,100000,현금,,대구광역시 북구청,053-665-3012,35.88939489,128.5671873,2022-01-25,3450000,대구광역시 북구
154-4-000213,명성,민영,노외,대구광역시 북구 침산남로 154,대구광역시 북구 침산동 265-11,33,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,60,1000,,,,8000,60000,현금,,대구광역시 북구청,053-665-3012,35.8878395,128.5922723,2022-01-25,3450000,대구광역시 북구
154-4-000214,미니,민영,노외,대구광역시 북구 칠성남로31길 12-5,대구광역시 북구 칠성동2가 541-30,5,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.87766279,128.5985705,2022-01-25,3450000,대구광역시 북구
154-4-000215,벧엘,민영,노외,대구광역시 북구 대현로9길 2,대구광역시 북구 대현동 227-18,13,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,60,1000,,,,5000,70000,현금,,대구광역시 북구청,053-665-3012,35.88518404,128.6049054,2022-01-25,3450000,대구광역시 북구
154-4-000216,보근,민영,노외,대구광역시 북구 공평로 155-2,대구광역시 북구 칠성동2가 548-16,7,1,미시행,평일+토요일,9:00,20:00,9:00,20:00,0:00,0:00,유료,30,1000,60,2000,,3000,70000,현금,,대구광역시 북구청,053-665-3012,35.87792093,128.6010181,2022-01-25,3450000,대구광역시 북구
154-4-000219,빵빵주차장,민영,노외,대구광역시 북구 칠곡중앙대로 440,대구광역시 북구 읍내동 1341-5,24,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,800,10,300,,,70000,현금,,대구광역시 북구청,053-665-3012,35.9349066,128.5492023,2022-01-25,3450000,대구광역시 북구
154-4-000226,송원,민영,노외,대구광역시 북구 동천로 125-14,대구광역시 북구 동천동 904-2,22,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.94325188,128.5593616,2022-01-25,3450000,대구광역시 북구
154-4-000227,스마일,민영,노외,대구광역시 북구 대학로 143,대구광역시 북구 산격동 1290-8,52,2,미시행,평일+토요일+공휴일,8:00,22:00,8:00,22:00,8:00,22:00,유료,30,1000,10,300,,5000,30000,현금,,대구광역시 북구청,053-665-3012,35.89682125,128.6136501,2022-01-25,3450000,대구광역시 북구
154-4-000228,삼성주차장(박문웅),민영,노외,대구광역시 북구 동천로23길 18,대구광역시 북구 동천동 907-1,14,3,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,유료,30,600,,,,,,현금,,대구광역시 북구청,053-665-3012,35.94245761,128.5589261,2022-01-25,3450000,대구광역시 북구
154-4-000229,시민,민영,노외,대구광역시 북구 옥산로17길 10,대구광역시 북구 칠성동2가 89-1,62,1,미시행,평일,8:00,22:00,0:00,0:00,0:00,0:00,유료,30,1000,60,1000,,3000,40000,현금,,대구광역시 북구청,053-665-3012,35.8852831,128.5857108,2022-01-25,3450000,대구광역시 북구
154-4-000231,신만평,민영,노외,대구광역시 북구 팔달로 133,대구광역시 북구 노원동3가 738-1,13,2,미시행,평일+토요일+공휴일,9:00,19:00,9:00,19:00,9:00,19:00,유료,30,800,60,1500,,10000,70000,현금,,대구광역시 북구청,053-665-3012,35.88970924,128.5646922,2022-01-25,3450000,대구광역시 북구
