주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
152-2-000008,내당4동공영주차장,공영,노외,,대구광역시 서구 내당동 426-3,20,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,600,10,300,210,6000,100000,현금,"성실납세증 부착차량, 우수자원봉사자증을 소지한 사람으로서 자원봉사 활동을 위해 주차한 경우 면제, 경차, 친환경 저공해차량 60퍼센트할인, 장애인, 국가유공자, 고엽제휴유의증 표지부착 차량 2시간면제 50퍼센트할인,  임산부, 아이조아카드소지자, 요일제차량 57퍼센트 할인",대구광역시 서구청,053-663-3013,35.8568207879,128.5458873210,2022-06-10,3430000,대구광역시 서구
152-1-000005,달구벌대로337길인근,공영,노상,대구광역시 서구 달구벌대로337길 19,대구광역시 서구 내당동 459-11,51,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.85662447,128.5498622,2022-06-10,3430000,대구광역시 서구
152-1-000013,서대구로4길인근,공영,노상,대구광역시 서구 서대구로4길 18-1,대구광역시 서구 내당동 224-3,38,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.86023698,128.5589447,2022-06-10,3430000,대구광역시 서구
152-1-000011,서대구로2길인근,공영,노상,대구광역시 서구 달구벌대로 1781-1,대구광역시 서구 내당동 224-11,73,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.85889951,128.5597691,2022-06-10,3430000,대구광역시 서구
152-1-000015,서대구로6길인근,공영,노상,대구광역시 서구 서대구로6길 22,대구광역시 서구 내당동 213-19,33,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.86103344,128.560083,2022-06-10,3430000,대구광역시 서구
152-1-000019,평리로50길인근,공영,노상,대구광역시 서구 평리로50길 9-1,대구광역시 서구 내당동 302-37,76,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.86171573,128.5506908,2022-06-10,3430000,대구광역시 서구
152-1-000007,달구벌대로361길인근,공영,노상,대구광역시 서구 달구벌대로361길 3,대구광역시 서구 내당동 219-10,31,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.85982639,128.561781,2022-06-10,3430000,대구광역시 서구
152-1-000009,서대구로10길인근,공영,노상,대구광역시 서구 서대구로10길 21,대구광역시 서구 내당동 239-19,76,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.86347344,128.558681,2022-06-10,3430000,대구광역시 서구
152-1-000017,서대구로8길인근,공영,노상,대구광역시 서구 서대구로8길 50,대구광역시 서구 내당동 24-35,58,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.86195437,128.562026,2022-06-10,3430000,대구광역시 서구
152-1-000021,평리로62길인근,공영,노상,,대구광역시 서구 내당동 341-3,28,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.8635119371,128.5632778560,2022-06-10,3430000,대구광역시 서구
152-1-000010,서대구로11길인근,공영,노상,대구광역시 서구 서대구로11길 37,대구광역시 서구 내당동 302-31,30,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.86197935,128.551888,2022-06-10,3430000,대구광역시 서구
152-1-000014,서대구로5길인근,공영,노상,대구광역시 서구 서대구로5길 63,대구광역시 서구 내당동 356-1,54,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 서구청,053-663-3013,35.859328,128.5496035,2022-06-10,3430000,대구광역시 서구
273-1-000011,용두천1지구,공영,노상,,충청북도 제천시 중앙로2가 160,61,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.141918,128.212713,2022-06-14,4400000,충청북도 제천시
273-1-000012,용두천2지구,공영,노상,,충청북도 제천시 중앙로1가 210,35,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.138031,128.213459,2022-06-14,4400000,충청북도 제천시
273-1-000014,용두천3지구,공영,노상,,충청북도 제천시 남천동 1187,101,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.135396,128.2105095,2022-06-14,4400000,충청북도 제천시
273-1-000015,용두천4지구,공영,노상,,충청북도 제천시 명동 226-1,67,3,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,100,10,100,660,4000,75000,현금,,충청북도 제천시청,043-641-6355,37.13377901,128.2076697,2022-06-14,4400000,충청북도 제천시
273-1-000008,용두천5지구,공영,노상,,충청북도 제천시 명동 248-2,21,3,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,100,10,100,660,4000,75000,현금,,충청북도 제천시청,043-641-6355,37.13303148,128.2063499,2022-06-14,4400000,충청북도 제천시
273-1-000017,용두천7지구,공영,노상,,충청북도 제천시 남천동 401,16,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.13616935,128.212099,2022-06-14,4400000,충청북도 제천시
273-1-000007,중앙교차로,공영,노상,,충청북도 제천시 중앙로2가 158,44,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.13999431,128.2115941,2022-06-14,4400000,충청북도 제천시
273-1-000022,중앙시장2지구,공영,노상,,충청북도 제천시 중앙로1가 45-1,12,1,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,300,10,300,660,12000,,운영안함,,충청북도 제천시청,043-641-6355,37.136932,128.211865,2022-06-14,4400000,충청북도 제천시
273-1-000016,중앙시장지구,공영,노상,,충청북도 제천시 남천동 401,13,2,미시행,평일+토요일,09:00,20:00,09:00,20:00,09:00,20:00,유료,10,200,10,200,660,8000,131000,현금,,충청북도 제천시청,043-641-6355,37.13616935,128.212099,2022-06-14,4400000,충청북도 제천시
273-2-000023,청전공원주차타워,공영,노외,충청북도 제천시 의림대로33길 32,충청북도 제천시 청전동 655,155,3,미시행,평일+토요일+공휴일,09:00,20:00,09:00,20:00,09:00,20:00,무료,0,0,0,0,0,0,,운영안함,,충청북도 제천시청,043-641-6355,37.14894995,128.2114154,2022-06-14,4400000,충청북도 제천시
334-2-000001,만연공영주차장,공영,노외,전라남도 화순군 화순읍 광덕로 205,전라남도 화순군 화순읍 만연리 237-2,104,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.06321451,126.9922734,2022-06-13,4900000,전라남도 화순군
334-2-000002,능주면주차장,공영,노외,전라남도 화순군 능주면 관동길 7,전라남도 화순군 능주면 관영리 116-2,30,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,34.99053688,126.9591909,2022-06-13,4900000,전라남도 화순군
334-2-000003,운주사주차장,공영,노외,전라남도 화순군 도암면 천태로 91-44,전라남도 화순군 도암면 용강리 77,143,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,34.92906333,126.8825635,2022-06-13,4900000,전라남도 화순군
334-2-000004,군청광장주차장,공영,노외,전라남도 화순군 화순읍 동헌길 23,전라남도 화순군 화순읍 훈리 35,32,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.06455885,126.9861688,2022-06-13,4900000,전라남도 화순군
334-2-000005,광덕공영지하주차장,공영,노외,전라남도 화순군 화순읍 만연로 40,전라남도 화순군 화순읍 만연리 219,136,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.05980717,126.9903269,2022-06-13,4900000,전라남도 화순군
334-2-000006,향청리공영주차장,공영,노외,전라남도 화순군 화순읍 상주길 19,전라남도 화순군 화순읍 향청리 106,123,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.06234877,126.9873929,2022-06-13,4900000,전라남도 화순군
334-2-000007,오일시장주차장,공영,노외,전라남도 화순군 화순읍 중앙로 29-2,전라남도 화순군 화순읍 향청리 81-7,48,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.0609535,126.984538,2022-06-13,4900000,전라남도 화순군
334-2-000008,오일시장내주차장,공영,노외,전라남도 화순군 화순읍 시장길 29,전라남도 화순군 화순읍 삼천리 620-10,78,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.058343,126.9831386,2022-06-13,4900000,전라남도 화순군
334-2-000009,이양면주차장,공영,노외,전라남도 화순군 이양면 이양로 123-13,전라남도 화순군 이양면 이양리 182-3,31,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,34.8897171,126.9882652,2022-06-13,4900000,전라남도 화순군
334-2-000010,민원인전용주차장,공영,노외,전라남도 화순군 화순읍 동헌길 23,전라남도 화순군 화순읍 훈리 35,138,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,24시간 무료개방,전라남도 화순군청,061-379-3785,35.06455885,126.9861688,2022-06-13,4900000,전라남도 화순군
330-3-000001,전라남도 곡성군청 주차장,공영,부설,전라남도 곡성군 곡성읍 군청로 50,전라남도 곡성군 곡성읍 읍내리 713-2,230,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,60,0,,,,,,,,전라남도 곡성군청,061-360-8596,35.28215631,127.2926554,2022-06-13,4860000,전라남도 곡성군
258-1-000006,미카도스시 ~ 올리브영,공영,노상,,강원도 횡성군 횡성읍 읍하리 94-16,6,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.48991827,127.9852676,2022-02-18,4260000,강원도 횡성군
258-1-000007,사월에호텔 ~ 영재스포츠,공영,노상,,강원도 횡성군 횡성읍 읍하리 134-19,9,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49036803,127.9841146,2022-02-18,4260000,강원도 횡성군
258-1-000008,명문공인중개사 ~ 강남식당,공영,노상,,강원도 횡성군 횡성읍 읍하리 86-3,8,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49073826,127.9852675,2022-02-18,4260000,강원도 횡성군
258-1-000009,강원식당 ~ 횡성불교사,공영,노상,,강원도 횡성군 횡성읍 읍하리 90-1,12,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49084322,127.9846205,2022-02-18,4260000,강원도 횡성군
258-1-000010,청일한약방 ~ 경의한의원,공영,노상,,강원도 횡성군 횡성읍 읍하리 79-4,7,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49092754,127.9857311,2022-02-18,4260000,강원도 횡성군
258-1-000011,만능철물공구 ~ 횡성더덕공판장,공영,노상,,강원도 횡성군 횡성읍 읍상리 335,6,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49081072,127.9891237,2022-02-18,4260000,강원도 횡성군
258-1-000012,일성당약국 ~ 삼천리자전거,공영,노상,,강원도 횡성군 횡성읍 읍상리 573-1,11,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.48959391,127.9865778,2022-02-18,4260000,강원도 횡성군
259-2-000025,내성길21번길 12 앞,공영,노외,,강원도 영월군 영월읍 영흥리 784-2번지 600㎡,20,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,,,2022-06-15,4270000,강원도 영월군
258-1-000013,큰손왕만두 ~ 로타리슈퍼,공영,노상,,강원도 횡성군 횡성읍 읍상리 386-12,9,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49091865,127.9868733,2022-02-18,4260000,강원도 횡성군
258-1-000014,평화당한의원 앞,공영,노상,,강원도 횡성군 횡성읍 읍상리 298-14,1,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.48984211,127.9889542,2022-02-18,4260000,강원도 횡성군
258-1-000015,횡성군농업인회관 앞,공영,노상,,강원도 횡성군 횡성읍 읍상리 298-9,3,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.48943204,127.9890008,2022-02-18,4260000,강원도 횡성군
258-1-000016,횡성등기소 앞,공영,노상,,강원도 횡성군 횡성읍 읍상리 300-1,9,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.48917974,127.9890674,2022-02-18,4260000,강원도 횡성군
258-1-000017,인정국물떡볶이 앞~파워학습법 입시학원,공영,노상,,강원도 횡성군 횡성읍 교항리 50-9,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.48651152,127.9806094,2022-02-18,4260000,강원도 횡성군
258-1-000018,안흥시장 노상주차장,공영,노상,,강원도 횡성군 안흥면 안흥리 300-14,9,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.41270292,128.1576602,2022-02-18,4260000,강원도 횡성군
258-1-000019,산골밥상 앞~안흥뻥튀기,공영,노상,,강원도 횡성군 안흥면 안흥리 282-5,18,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.4135606,128.1581478,2022-02-18,4260000,강원도 횡성군
258-1-000020,문화OK마트~CU둔내문화점,공영,노상,,강원도 횡성군 둔내면 둔방내리 584-7,5,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51328125,128.2117411,2022-02-18,4260000,강원도 횡성군
258-1-000021,태기산건상원 앞,공영,노상,,강원도 횡성군 둔내면 둔방내리 584-4,11,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51371341,128.211946,2022-02-18,4260000,강원도 횡성군
258-1-000022,둔내교회 앞,공영,노상,,강원도 횡성군 둔내면 둔방내리 585-2,11,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51378645,128.2114145,2022-02-18,4260000,강원도 횡성군
258-1-000023,이디아커피 앞,공영,노상,,강원도 횡성군 둔내면 둔방내리 588-1,5,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51299321,128.2115706,2022-02-18,4260000,강원도 횡성군
258-1-000024,대한농자재 앞,공영,노상,,강원도 횡성군 둔내면 둔방내리 587-11,11,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51272377,128.2110835,2022-02-18,4260000,강원도 횡성군
258-1-000025,양자강 앞,공영,노상,,강원도 횡성군 둔내면 둔방내리 579-3,11,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51314799,128.2106887,2022-02-18,4260000,강원도 횡성군
258-1-000026,둔내파출소~삼흥약국,공영,노상,,강원도 횡성군 둔내면 둔방내리 84-5,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 횡성군청,033-340-2243,37.51291608,128.2143532,2022-02-18,4260000,강원도 횡성군
398-1-000001,이화예식장 ~ 합천시장입구,공영,노상,,경상남도 합천군 합천읍 합천리 13-8,28,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,500,30,500,,4000,40000,현금,,경상남도 합천군청,055-930-3372,35.5711132,128.1690182,2022-02-15,5480000,경상남도 합천군
143-1-000001,남천1동 공영주차장,공영,노상,부산광역시 수영구 황령대로 489번길 45,"부산광역시 수영구 남천동 554, 568 일원",66,3,미시행,평일+토요일,10:00,22:00,10:00,22:00,00:00,00:00,유료,10,200,10,200,24,4700,90000,현금,부산광역시 주차장 설치 및 관리 조례 제3조의2에 따라 감면,부산광역시 수영구청,051-610-4554,35.13985428,129.1091737,2022-01-07,3380000,부산광역시 수영구
143-2-000002,민락매립지 공영주차장,공영,노외,부산광역시 수영구 민락수변로17번길 60 (민락동),"부산광역시 수영구 민락동 113-46, 50",128,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,유료,10,300,10,300,24,8000,160000,현금+신용카드,부산광역시 주차장 설치 및 관리 조례 제3조의2에 따라 감면,부산광역시 수영구청,051-610-4554,35.15488069,129.1271746,2022-01-07,3380000,부산광역시 수영구
143-2-000003,광안리해수욕장 공영주차장,공영,노외,부산광역시 수영구 남천바다로33번길 75 (광안동),부산광역시 수영구 광안동 198-3,54,1,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,유료,10,500,10,500,24,15000,240000,현금+신용카드,부산광역시 주차장 설치 및 관리 조례 제3조의2에 따라 감면,부산광역시 수영구청,051-610-4554,35.15143053,129.1160952,2022-01-07,3380000,부산광역시 수영구
143-2-000006,망미동노외공영주차장,공영,노외,부산광역시 수영구 금련로43번길 17 (망미동),부산광역시 수영구 망미동 979-73,171,4,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,유료,10,100,10,100,24,2400,52000,현금+신용카드,부산광역시 주차장 설치 및 관리 조례 제3조의2에 따라 감면,부산광역시 수영구청,051-610-4554,35.17031496,129.096892,2022-01-07,3380000,부산광역시 수영구
258-1-000001,우리지붕공사 ~ 별빛포차,공영,노상,,강원도 횡성군 횡성읍 읍상리 377-5,12,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.4925588,127.9886825,2022-02-18,4260000,강원도 횡성군
258-1-000002,형제보일러 ~ 한성막국수,공영,노상,,강원도 횡성군 횡성읍 읍상리 347-1,2,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49114409,127.9886612,2022-02-18,4260000,강원도 횡성군
258-1-000003,노루표페인트 ~ 만능건재,공영,노상,,강원도 횡성군 횡성읍 읍상리 574-10,5,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49116206,127.9881059,2022-02-18,4260000,강원도 횡성군
258-1-000004,신전떡볶이 ~ 서원건축,공영,노상,,강원도 횡성군 횡성읍 읍상리 384-4,8,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49162953,127.9876602,2022-02-18,4260000,강원도 횡성군
258-1-000005,군의회 ~ 삼일설렁탕,공영,노상,,강원도 횡성군 횡성읍 읍하리 58-9,6,1,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,유료,30,600,30,600,4.5,5000,55000,현금,횡성장날 운영,강원도 횡성군청,033-340-2243,37.49200887,127.9858779,2022-02-18,4260000,강원도 횡성군
259-2-000024,장릉보리밥집 앞,공영,노외,,강원도 영월군 영월읍 영흥리 1101-21,22,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,,,2022-06-15,4270000,강원도 영월군
388-1-000023,양산시노상제23공영주차장,공영,노상,,경상남도 양산시 중부동 367,17,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.34310398,129.037977,2022-04-07,5380000,경상남도 양산시
388-1-000024,양산시노상제24공영주차장,공영,노상,,경상남도 양산시 북정동 443-4,25,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.36231906,129.0485763,2022-04-07,5380000,경상남도 양산시
388-1-000025,양산시노상제25공영주차장,공영,노상,,경상남도 양산시 북정동 591-1,10,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.36198736,129.0481247,2022-04-07,5380000,경상남도 양산시
388-1-000026,양산시노상제26공영주차장,공영,노상,,경상남도 양산시 교동 157-16,10,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.34611076,129.0291118,2022-04-07,5380000,경상남도 양산시
388-1-000028,양산시노상제28공영주차장,공영,노상,,경상남도 양산시 어곡동 8-2,26,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.381331,129.027681,2022-04-07,5380000,경상남도 양산시
388-1-000029,양산시노상제29공영주차장,공영,노상,,경상남도 양산시 물금읍 범어리 866,78,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.33342231,129.0005357,2022-04-07,5380000,경상남도 양산시
388-1-000030,양산시노상제30공영주차장,공영,노상,,경상남도 양산시 물금읍 범어리 890,70,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.3268742,128.9966136,2022-04-07,5380000,경상남도 양산시
388-1-000031,양산시노상제31공영주차장,공영,노상,,경상남도 양산시 원동면 원리 1239,54,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.36511553,128.9182294,2022-04-07,5380000,경상남도 양산시
388-1-000032,양산시노상제32공영주차장,공영,노상,,경상남도 양산시 동면 석산리 1429,37,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.32728628,129.0333479,2022-04-07,5380000,경상남도 양산시
388-1-000033,양산시노상제33공영주차장,공영,노상,,경상남도 양산시 산막동 358,98,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.36896574,129.0592458,2022-04-07,5380000,경상남도 양산시
388-1-000034,양산시노상제34공영주차장,공영,노상,,경상남도 양산시 교동 292-7,4,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.3464174,129.027488,2022-04-07,5380000,경상남도 양산시
388-1-000035,양산시노상제35공영주차장,공영,노상,,경상남도 양산시 교동 247,15,기타,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,경상남도 양산시청,055-392-2882,35.3437298,129.0262285,2022-04-07,5380000,경상남도 양산시
325-1-000004,이순신광장로(2),공영,노상,전라남도 여수시 이순신광장로 93(중앙동),전라남도 여수시 중앙동 385-3,24,1,미시행,평일,08:00,17:00,00:00,00:00,00:00,00:00,유료,30,500,30,500,300,5000,,현금,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.73922874,127.7364673,2021-06-25,4810000,전라남도 여수시
325-1-000005,이순신광장로(3),공영,노상,전라남도 여수시 이순신광장로 159(중앙동),전라남도 여수시 중앙동 244,56,1,미시행,평일,08:00,17:00,00:00,00:00,00:00,00:00,유료,30,500,30,500,300,5000,,현금,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.7373365,127.7413272,2021-06-25,4810000,전라남도 여수시
325-2-000001,서교동,공영,노외,전라남도 여수시 진남로 9-1,전라남도 여수시 서교동 153,241,1,미시행,평일+토요일+공휴일,08:00,23:00,08:00,23:00,08:00,23:00,유료,10,200,10,200,250,5000,,신용카드,"경차60프로,장애인.국가유공자.친환경차량 50프로할인",여수시청,061-643-5972,34.74318367,127.7291173,2021-06-25,4810000,전라남도 여수시
